,video,frameno,iou
5422,050_13,0013.png,0.6082577240016526
5423,050_13,0014.png,0.581336039050074
5424,050_13,0015.png,0.7210732784887264
5425,050_13,0016.png,0.6388239168146219
5426,050_13,0017.png,0.6600254901891173
5427,050_13,0018.png,0.7129347947013263
5428,050_13,0019.png,0.7999105386355839
5429,050_13,0020.png,0.7780885979083412
5430,050_13,0021.png,0.8866418905390029
5431,050_13,0022.png,0.8891072178556428
5432,050_13,0023.png,0.9422325032406286
5433,050_13,0024.png,0.9259308250308202
5434,050_13,0025.png,0.9081246986483894
5435,050_13,0026.png,0.8945330145823499
5436,050_13,0027.png,0.8383959077123881
5437,050_13,0028.png,0.77874540633782
5438,050_13,0029.png,0.7826423335720665
5439,050_13,0030.png,0.7721573182311449
5440,050_13,0031.png,0.7015707800717962
5441,050_13,0032.png,0.6779233538378069
5442,050_13,0033.png,0.6944021988089785
5443,050_13,0034.png,0.7159298474880826
5444,050_13,0035.png,0.7451220532637552
5445,050_13,0036.png,0.7253468558673012
5446,050_13,0037.png,0.7276102589982517
5447,050_13,0038.png,0.8054643368230775
5448,050_13,0039.png,0.8705269703093425
5449,050_13,0040.png,0.8818150520386043
5450,050_13,0041.png,0.8024250301361007
5451,050_13,0042.png,0.7792695086892336
5452,050_13,0043.png,0.8000341675920389
5453,050_13,0044.png,0.7632687275106314
5454,050_13,0045.png,0.7459496993427895
5455,050_13,0046.png,0.5441868167212812
5456,050_13,0047.png,0.6668628944017507
5457,050_13,0048.png,0.7061197803737382
5458,050_13,0049.png,0.9063355880816805
5459,050_13,0050.png,0.9041420949600388
5460,050_13,0051.png,0.9299505245588937
5461,050_13,0052.png,0.9212467616956517
5462,050_13,0053.png,0.9380339199562029
5463,050_13,0054.png,0.9472731463522956
5464,050_13,0055.png,0.9441758473284135
5465,050_13,0056.png,0.9520270510183736
5466,050_13,0057.png,0.9402414810839818
5467,050_13,0058.png,0.8445373721755631
5468,050_13,0059.png,0.8757455670112896
5469,050_13,0060.png,0.908693214530845
5470,050_14,0001.png,0.9148763147643163
5471,050_14,0002.png,0.9505058851344599
5472,050_14,0003.png,0.9508578200071196
5473,050_14,0004.png,0.9522896413322147
5474,050_14,0005.png,0.9314718770896574
5475,050_14,0006.png,0.9365864105685558
5476,050_14,0007.png,0.9511424147104368
5477,050_14,0008.png,0.9355840954790167
5478,050_14,0009.png,0.9356898023675123
5479,050_14,0010.png,0.9585406267604035
5480,050_14,0011.png,0.9545411386331635
5481,050_14,0012.png,0.9435798548542128
5482,050_14,0013.png,0.9417300900942901
5483,050_14,0014.png,0.9275350681479697
5484,050_14,0015.png,0.9227866396966056
5485,050_14,0016.png,0.92328829818057
5486,050_14,0017.png,0.9288921045160227
5487,050_14,0018.png,0.867605694595314
5488,050_14,0019.png,0.7907378212764743
5489,050_14,0020.png,0.7842758523279013
5490,050_14,0021.png,0.9204773010222869
5491,050_14,0022.png,0.8973260569681927
5492,050_14,0023.png,0.8298280461587209
5493,050_14,0024.png,0.7492861376915911
5494,050_14,0025.png,0.8841768286544566
5495,050_14,0026.png,0.8484626806456959
5496,050_14,0027.png,0.8485612029566661
5497,050_14,0028.png,0.8546886456564963
5498,050_14,0029.png,0.8905434692695839
5499,050_14,0030.png,0.8556148939570951
5500,050_14,0031.png,0.9203623917724773
5501,050_14,0032.png,0.9455913744712812
5502,050_14,0033.png,0.9536560213127434
5503,050_14,0034.png,0.9324485335180487
5504,050_14,0035.png,0.9343541145817893
5505,050_14,0036.png,0.9444666867671361
5506,050_14,0037.png,0.9163578455938596
5507,050_14,0038.png,0.9640715010743617
5508,050_14,0039.png,0.9775071536805954
5509,050_14,0040.png,0.9592415073602336
5510,050_14,0041.png,0.961069432114182
5511,050_14,0042.png,0.9397524395877008
5512,050_14,0043.png,0.9355735288693011
5513,050_14,0044.png,0.9156704455010305
5514,050_14,0045.png,0.9559839619341287
5515,050_14,0046.png,0.9557209505136951
5516,050_14,0047.png,0.961160216280444
5517,050_14,0048.png,0.9510552156172545
5518,050_14,0049.png,0.9357152937855765
5519,050_14,0050.png,0.8566549130156165
5520,050_14,0051.png,0.7927777169578205
5521,050_14,0052.png,0.5829427258748601
5522,050_14,0053.png,0.7032452719336227
5523,050_14,0054.png,0.6631843938576265
5524,050_14,0055.png,0.591816800850676
5525,050_14,0056.png,0.5122484136694084
5526,050_14,0057.png,0.5129626434302476
5527,050_14,0058.png,0.5483269510018849
5528,050_14,0059.png,0.5361944575230541
5529,050_14,0060.png,0.49501356743814845
5530,050_17,0001.png,0.7786574819137576
5531,050_17,0002.png,0.8671702718207714
5532,050_17,0003.png,0.7124999321658626
5533,050_17,0004.png,0.8221504346383439
5534,050_17,0005.png,0.7822689278035987
5535,050_17,0006.png,0.6959768711448626
5536,050_17,0007.png,0.8234489322467432
5537,050_17,0008.png,0.9708552684566215
5538,050_17,0009.png,0.9753561844486621
5539,050_17,0010.png,0.9733789296592371
5540,050_17,0011.png,0.9703015239092316
5541,050_17,0012.png,0.9731332687486596
5542,050_17,0013.png,0.9789991595201083
5543,050_17,0014.png,0.9786271830484997
5544,050_17,0015.png,0.9730174892189746
5545,050_17,0016.png,0.925967152367342
5546,050_17,0017.png,0.9444542201888674
5547,050_17,0018.png,0.9540019085107652
5548,050_17,0019.png,0.9441112242338394
5549,050_17,0020.png,0.9731634599641317
5550,050_17,0021.png,0.9669431522390778
5551,050_17,0022.png,0.8482948397076299
5552,050_17,0023.png,0.850885818513758
5553,050_17,0024.png,0.9076416840074019
5554,050_17,0025.png,0.9839535905361093
5555,050_17,0026.png,0.9736090451625155
5556,050_17,0027.png,0.9805173887972003
5557,050_17,0028.png,0.9752121724293994
5558,050_17,0029.png,0.9787820903719797
5559,050_17,0030.png,0.9755611780184192
5560,050_17,0031.png,0.8942640278495028
5561,050_17,0032.png,0.8965775341030295
5562,050_17,0033.png,0.9730192929194006
5563,050_17,0034.png,0.9268669501038443
5564,050_17,0035.png,0.8654078031028258
5565,050_17,0036.png,0.9660208070927322
5566,050_17,0037.png,0.6810169816417039
5567,050_17,0038.png,0.7172678706000446
5568,050_17,0039.png,0.5010746841787799
5569,050_17,0040.png,0.44355887822796286
5570,050_17,0041.png,0.43246348078057967
5571,050_17,0042.png,0.38324123254395137
5572,050_17,0043.png,0.3921075684107347
5573,050_17,0044.png,0.4202198281971123
5574,050_17,0045.png,0.3817697111346456
5575,050_17,0046.png,0.4360574269233385
5576,050_17,0047.png,0.46066974670457483
5577,050_17,0048.png,0.3902289700503849
5578,050_17,0049.png,0.39020479753367565
5579,050_17,0050.png,0.3904680920623494
5580,050_17,0051.png,0.39986878609579574
5581,050_17,0052.png,0.390539951596302
5582,050_17,0053.png,0.383458326166604
5583,050_17,0054.png,0.5381643591208558
5584,050_17,0055.png,0.6072619195117804
5585,050_17,0056.png,0.8092001305073794
5586,050_17,0057.png,0.913890162043882
5587,050_17,0058.png,0.9163799074107827
5588,050_17,0059.png,0.9168955422632811
5589,050_17,0060.png,0.9162814731969052
5590,050_2,0001.png,0.9101201522949471
5591,050_2,0002.png,0.9602823519981564
5592,050_2,0003.png,0.9722627885278488
5593,050_2,0004.png,0.9773550724637681
5594,050_2,0005.png,0.9770953045374302
5595,050_2,0006.png,0.9798083573053754
5596,050_2,0007.png,0.9764238133435637
5597,050_2,0008.png,0.9856457667176421
5598,050_2,0009.png,0.9837026766038577
5599,050_2,0010.png,0.9727578111954739
5600,050_2,0011.png,0.9787856260185016
5601,050_2,0012.png,0.9812174700158407
5602,050_2,0013.png,0.9739038843935188
5603,050_2,0014.png,0.9853303135854266
5604,050_2,0015.png,0.9865116073749626
5605,050_2,0016.png,0.9877018505926495
5606,050_2,0017.png,0.9837367827813859
5607,050_2,0018.png,0.9859352679881808
5608,050_2,0019.png,0.9795909442103882
5609,050_2,0020.png,0.981718349073306
5610,050_2,0021.png,0.9810015852149706
5611,050_2,0022.png,0.9777586115514525
5612,050_2,0023.png,0.9836633355498257
5613,050_2,0024.png,0.9882126602633128
5614,050_2,0025.png,0.981378692073665
5615,050_2,0026.png,0.9852909006172781
5616,050_2,0027.png,0.9811772612607496
5617,050_2,0028.png,0.9773430374152539
5618,050_2,0029.png,0.973708039128293
5619,050_2,0030.png,0.9744105861522692
5620,050_2,0031.png,0.9729859682378234
5621,050_2,0032.png,0.9713037165018564
5622,050_2,0033.png,0.9823503148149836
5623,050_2,0034.png,0.9864553820375033
5624,050_2,0035.png,0.9870117642839209
5625,050_2,0036.png,0.9884508447993156
5626,050_2,0037.png,0.9878289123255566
5627,050_2,0038.png,0.9883699383200826
5628,050_2,0039.png,0.9865625663904822
5629,050_2,0040.png,0.982545419113674
5630,050_2,0041.png,0.9770662623252862
5631,050_2,0042.png,0.9841763942931258
5632,050_2,0043.png,0.982320170120033
5633,050_2,0044.png,0.9760018935492213
5634,050_2,0045.png,0.9725810462392189
5635,050_2,0046.png,0.9775620485996848
5636,050_2,0047.png,0.9756779701188952
5637,050_2,0048.png,0.9708494275072423
5638,050_2,0049.png,0.9655324846997021
5639,050_2,0050.png,0.9800882729901272
5640,050_2,0051.png,0.9821520725637863
5641,050_2,0052.png,0.9816913036986289
5642,050_2,0053.png,0.9835757653252439
5643,050_2,0054.png,0.977018608825597
5644,050_2,0055.png,0.9746443363947416
5645,050_2,0056.png,0.9690846690145907
5646,050_2,0057.png,0.9690847315779659
5647,050_2,0058.png,0.9590848715247561
5648,050_2,0059.png,0.9482693892500687
5649,050_2,0060.png,0.9358074455023513
5650,050_8,0001.png,0.8564970917115831
5651,050_8,0002.png,0.8403519781568763
5652,050_8,0003.png,0.8137441907901628
5653,050_8,0004.png,0.8948057821384646
5654,050_8,0005.png,0.7928956110676223
5655,050_8,0006.png,0.7663102613638887
5656,050_8,0007.png,0.8474877822318346
5657,050_8,0008.png,0.722259944233263
5658,050_8,0009.png,0.699087559613331
5659,050_8,0010.png,0.7145457149838643
5660,050_8,0011.png,0.7346747304050315
5661,050_8,0012.png,0.713183390905407
5662,050_8,0013.png,0.7387895492000839
5663,050_8,0014.png,0.7559139938159901
5664,050_8,0015.png,0.8174230419386395
5665,050_8,0016.png,0.8313848037799934
5666,050_8,0017.png,0.9780203509892439
5667,050_8,0018.png,0.9783410406305442
5668,050_8,0019.png,0.9298548660998255
5669,050_8,0020.png,0.9377365924844947
5670,050_8,0021.png,0.7573331698387534
5671,050_8,0022.png,0.9310321613805861
5672,050_8,0023.png,0.9214916872688668
5673,050_8,0024.png,0.972179553327928
5674,050_8,0025.png,0.9760594231379139
5675,050_8,0026.png,0.961230300523931
5676,050_8,0027.png,0.9355295784626284
5677,050_8,0028.png,0.9232405724533889
5678,050_8,0029.png,0.9248959877576395
5679,050_8,0030.png,0.9039646056289405
5680,050_8,0031.png,0.9237043098745227
5681,050_8,0032.png,0.9544337153906683
5682,050_8,0033.png,0.9493732961727662
5683,050_8,0034.png,0.9527229019632015
5684,050_8,0035.png,0.9635491024911276
5685,050_8,0036.png,0.942825258067516
5686,050_8,0037.png,0.9583951417772366
5687,050_8,0038.png,0.9672188457159352
5688,050_8,0039.png,0.9791265253692999
5689,050_8,0040.png,0.9723107953303024
5690,050_8,0041.png,0.974210357700933
5691,050_8,0042.png,0.9866291297064694
5692,050_8,0043.png,0.9832018860564121
5693,050_8,0044.png,0.9777447312143361
5694,050_8,0045.png,0.9703760610737515
5695,050_8,0046.png,0.9635492172272434
5696,050_8,0047.png,0.9563960719328178
5697,050_8,0048.png,0.9044545255407401
5698,050_8,0049.png,0.9531496927906795
5699,050_8,0050.png,0.9200648508893785
5700,050_8,0051.png,0.9468037230964848
5701,050_8,0052.png,0.9748742270862818
5702,050_8,0053.png,0.9793439907827465
5703,050_8,0054.png,0.9422032039410992
5704,050_8,0055.png,0.9257733220099895
5705,050_8,0056.png,0.9580844411682469
5706,050_8,0057.png,0.9651253150123826
5707,050_8,0058.png,0.9736637023765304
5708,050_8,0059.png,0.9772226412317654
5709,050_8,0060.png,0.9713207020533481
5710,050_9,0001.png,0.9759023370089795
5711,050_9,0002.png,0.9743829961647685
5712,050_9,0003.png,0.9852292785241095
5713,050_9,0004.png,0.980204838817178
5714,050_9,0005.png,0.9817677032099166
5715,050_9,0006.png,0.9831197283787328
5716,050_9,0007.png,0.9844615817702315
5717,050_9,0008.png,0.9827428132024133
5718,050_9,0009.png,0.9873687108643969
5719,050_9,0010.png,0.9856022360814765
5720,050_9,0011.png,0.9840828523172294
5721,050_9,0012.png,0.9832164365724094
5722,050_9,0013.png,0.9869359505892902
5723,050_9,0014.png,0.9778165744214554
5724,050_9,0015.png,0.9837080263682537
5725,050_9,0016.png,0.9809748739580721
5726,050_9,0017.png,0.9817117967115543
5727,050_9,0018.png,0.9782163950093705
5728,050_9,0019.png,0.9858541326114559
5729,050_9,0020.png,0.984785003859962
5730,050_9,0021.png,0.9833819778601667
5731,050_9,0022.png,0.9757130806727331
5732,050_9,0023.png,0.975936776229175
5733,050_9,0024.png,0.971164151111905
5734,050_9,0025.png,0.978685606159565
5735,050_9,0026.png,0.9717809036976233
5736,050_9,0027.png,0.9743239263247722
5737,050_9,0028.png,0.9762696920485759
5738,050_9,0029.png,0.9696090992874323
5739,050_9,0030.png,0.9661168662876489
5740,050_9,0031.png,0.9630092057694458
5741,050_9,0032.png,0.948698481164013
5742,050_9,0033.png,0.9645035968548432
5743,050_9,0034.png,0.9546637728129285
5744,050_9,0035.png,0.9545776210084003
5745,050_9,0036.png,0.9592680198764142
5746,050_9,0037.png,0.9642518306330199
5747,050_9,0038.png,0.9774104298558574
5748,050_9,0039.png,0.935108697249864
5749,050_9,0040.png,0.8504608667529108
5750,050_9,0041.png,0.8530845538935686
5751,050_9,0042.png,0.9299493403850725
5752,050_9,0043.png,0.9374552452559971
5753,050_9,0044.png,0.9209022074495834
5754,050_9,0045.png,0.9726357770378313
5755,050_9,0046.png,0.9757756842717595
5756,050_9,0047.png,0.9771985861231163
5757,050_9,0048.png,0.9746841197976851
5758,050_9,0049.png,0.9710837800744611
5759,050_9,0050.png,0.9729974504357091
5760,050_9,0051.png,0.9704541739371753
5761,050_9,0052.png,0.974584944280191
5762,050_9,0053.png,0.963257863202365
5763,050_9,0054.png,0.9671175399724079
5764,050_9,0055.png,0.9666694300830532
5765,050_9,0056.png,0.9631380607200267
5766,050_9,0057.png,0.9724455779352724
5767,050_9,0058.png,0.945426154258148
5768,050_9,0059.png,0.9530290568631207
5769,050_9,0060.png,0.9634901199917117
5770,051_4,0001.png,0.8035122461047624
5771,051_4,0002.png,0.7151469762216813
5772,051_4,0003.png,0.5809455064925919
5773,051_4,0004.png,0.7415038191301629
5774,051_4,0005.png,0.5911106660195721
5775,051_4,0006.png,0.7433670109812633
5776,051_4,0007.png,0.6576279539107784
5777,051_4,0008.png,0.6304244422720574
5778,051_4,0009.png,0.9306334486814517
5779,051_4,0010.png,0.9372630910930827
5780,051_4,0011.png,0.911346333359025
5781,051_4,0012.png,0.7040614913034392
5782,051_4,0013.png,0.7298960052083513
5783,051_4,0014.png,0.8780288855719302
5784,051_4,0015.png,0.8738503322976894
5785,051_4,0016.png,0.9019194653358844
5786,051_4,0017.png,0.9102249597809953
5787,051_4,0018.png,0.912760723642947
5788,051_4,0019.png,0.7839791168219655
5789,051_4,0020.png,0.8630455462607872
5790,051_4,0021.png,0.6548047966008543
5791,051_4,0022.png,0.8564035317772533
5792,051_4,0023.png,0.7397629942508507
5793,051_4,0024.png,0.915399315585974
5794,051_4,0025.png,0.9270720930748907
5795,051_4,0026.png,0.9322941625401558
5796,051_4,0027.png,0.9258746963167881
5797,051_4,0028.png,0.9154265246321688
5798,051_4,0029.png,0.9117254519751689
5799,051_4,0030.png,0.9074430584491504
5800,051_4,0031.png,0.9075233806416602
5801,051_4,0032.png,0.9008024289741922
5802,051_4,0033.png,0.9100926318338681
5803,051_4,0034.png,0.9076934924254416
5804,051_4,0035.png,0.9099418883934075
5805,051_4,0036.png,0.9185556431848441
5806,051_4,0037.png,0.9158142899910189
5807,051_4,0038.png,0.9198741839568163
5808,051_4,0039.png,0.9279998690906711
5809,051_4,0040.png,0.9247564662411824
5810,051_4,0041.png,0.9205553811489905
5811,051_4,0042.png,0.9303760946357972
5812,051_4,0043.png,0.9364015409369392
5813,051_4,0044.png,0.9372000731250285
5814,051_4,0045.png,0.9392478847464519
5815,051_4,0046.png,0.9155162271878926
5816,051_4,0047.png,0.9415450458207987
5817,051_4,0048.png,0.9389993220535614
5818,051_4,0049.png,0.9294681522269064
5819,051_4,0050.png,0.9323816173265239
5820,051_4,0051.png,0.943643287667397
5821,051_4,0052.png,0.9413687680404448
5822,051_4,0053.png,0.94551726736757
5823,051_4,0054.png,0.9517681828990726
5824,051_4,0055.png,0.9569445936509642
5825,051_4,0056.png,0.955713363460297
5826,051_4,0057.png,0.9501330222927015
5827,051_4,0058.png,0.9313887730636923
5828,051_4,0059.png,0.9391730782225912
5829,051_4,0060.png,0.9210205280840029
5830,051_5,0001.png,0.8429664077136204
5831,051_5,0002.png,0.5939334975755959
5832,051_5,0003.png,0.9260735957071771
5833,051_5,0004.png,0.9473905684549135
5834,051_5,0005.png,0.9260581507949155
5835,051_5,0006.png,0.9217307598872801
5836,051_5,0007.png,0.709670325035474
5837,051_5,0008.png,0.2884018555112101
5838,051_5,0009.png,0.7256143029614374
5839,051_5,0010.png,0.831558485216095
5840,051_5,0011.png,0.6293228124168412
5841,051_5,0012.png,0.714842969164958
5842,051_5,0013.png,0.7602518011169056
5843,051_5,0014.png,0.598667171738429
5844,051_5,0015.png,0.28481414627624013
5845,051_5,0016.png,0.7673123232591021
5846,051_5,0017.png,0.8318379720884076
5847,051_5,0018.png,0.5739105391925973
5848,051_5,0019.png,0.8078885851685826
5849,051_5,0020.png,0.8714322258058561
5850,051_5,0021.png,0.9056792192325123
5851,051_5,0022.png,0.8747700469547182
5852,051_5,0023.png,0.6750689906152189
5853,051_5,0024.png,0.7084937614356714
5854,051_5,0025.png,0.7820379703664405
5855,051_5,0026.png,0.8112748475880958
5856,051_5,0027.png,0.7178093427282556
5857,051_5,0028.png,0.5963465622921514
5858,051_5,0029.png,0.45772554713020275
5859,051_5,0030.png,0.3808309189120581
5860,051_5,0031.png,0.40817952560213444
5861,051_5,0032.png,0.5927411812666363
5862,051_5,0033.png,0.6046519954172236
5863,051_5,0034.png,0.6516120326596704
5864,051_5,0035.png,0.7331907950261632
5865,051_5,0036.png,0.6958755024509516
5866,051_5,0037.png,0.7172551399033862
5867,051_5,0038.png,0.6704577469667509
5868,051_5,0039.png,0.6422870861295465
5869,051_5,0040.png,0.6450359036613718
5870,051_5,0041.png,0.7746430875764487
5871,051_5,0042.png,0.7818957287941899
5872,051_5,0043.png,0.7185516270239386
5873,051_5,0044.png,0.6926816390069824
5874,051_5,0045.png,0.7506095763472951
5875,051_5,0046.png,0.677940723934101
5876,051_5,0047.png,0.6477068623072025
5877,051_5,0048.png,0.6079955540158207
5878,051_5,0049.png,0.5278300703575352
5879,051_5,0050.png,0.5108795160428004
5880,051_5,0051.png,0.5117300281323428
5881,051_5,0052.png,0.3671642311843099
5882,051_5,0053.png,0.4032259295924833
5883,051_5,0054.png,0.46134178741023624
5884,051_5,0055.png,0.5130537017185933
5885,051_5,0056.png,0.6039853838293129
5886,051_5,0057.png,0.5447011516798834
5887,051_5,0058.png,0.44675268662617257
5888,051_5,0059.png,0.4938142385667138
5889,051_5,0060.png,0.5944019986474478
5890,051_7,0001.png,0.37164542075185125
5891,051_7,0002.png,0.3706732496311185
5892,051_7,0003.png,0.361719950574077
5893,051_7,0004.png,0.35192559103522325
5894,051_7,0005.png,0.3484843494066459
5895,051_7,0006.png,0.3827996063063009
5896,051_7,0007.png,0.3868108384688894
5897,051_7,0008.png,0.36987418594479005
5898,051_7,0009.png,0.3735657888871982
5899,051_7,0010.png,0.365189204711273
5900,051_7,0011.png,0.3529837371600826
5901,051_7,0012.png,0.33389153408057093
5902,051_7,0013.png,0.3247534687042895
5903,051_7,0014.png,0.30971007212969087
5904,051_7,0015.png,0.29635124352088404
5905,051_7,0016.png,0.2802085562870817
5906,051_7,0017.png,0.2668645859238995
5907,051_7,0018.png,0.2518979293093389
5908,051_7,0019.png,0.23565034980003782
5909,051_7,0020.png,0.22779731052230962
5910,051_7,0021.png,0.22181456502386718
5911,051_7,0022.png,0.2126803284752534
5912,051_7,0023.png,0.17589931332816797
5913,051_7,0024.png,0.183120289406917
5914,051_7,0025.png,0.1891406311217579
5915,051_7,0026.png,0.16341527099108508
5916,051_7,0027.png,0.15815721301842936
5917,051_7,0028.png,0.170421526310956
5918,051_7,0029.png,0.20037390214217055
5919,051_7,0030.png,0.1663279439046176
5920,051_7,0031.png,0.19029763887247475
5921,051_7,0032.png,0.18972880953604093
5922,051_7,0033.png,0.1592702299803407
5923,051_7,0034.png,0.15305505669060637
5924,051_7,0035.png,0.15086527104979375
5925,051_7,0036.png,0.15462863084241132
5926,051_7,0037.png,0.16929905503431647
5927,051_7,0038.png,0.1900729150211595
5928,051_7,0039.png,0.15999580504792565
5929,051_7,0040.png,0.1488839118452713
5930,051_7,0041.png,0.1341548823555708
5931,051_7,0042.png,0.12541281808373464
5932,051_7,0043.png,0.10979440063567583
5933,051_7,0044.png,0.09618697823216216
5934,051_7,0045.png,0.1231594507885071
5935,051_7,0046.png,0.15286241482964322
5936,051_7,0047.png,0.14920306989323706
5937,051_7,0048.png,0.1550936044854129
5938,051_7,0049.png,0.1552864964424484
5939,051_7,0050.png,0.16656573870616123
5940,051_7,0051.png,0.16338830292395454
5941,051_7,0052.png,0.17394656349510418
5942,051_7,0053.png,0.1699806570318766
5943,051_7,0054.png,0.17632026324720557
5944,051_7,0055.png,0.17504088307440718
5945,051_7,0056.png,0.19042992393373515
5946,051_7,0057.png,0.1718596103490523
5947,051_7,0058.png,0.1879451515210218
5948,051_7,0059.png,0.22556338542131255
5949,051_7,0060.png,0.22922043894452818
5950,052_3,0001.png,0.8383200242595775
5951,052_3,0002.png,0.4551629594508236
5952,052_3,0003.png,0.7293635432084709
5953,052_3,0004.png,0.8653449116582111
5954,052_3,0005.png,0.87473842164899
5955,052_3,0006.png,0.8304115775428513
5956,052_3,0007.png,0.8253217536883959
5957,052_3,0008.png,0.5419001541815088
5958,052_3,0009.png,0.5405759162303665
5959,052_3,0010.png,0.5021815147001342
5960,052_3,0011.png,0.8822452522489347
5961,052_3,0012.png,0.8733904473241992
5962,052_3,0013.png,0.870373782035536
5963,052_3,0014.png,0.618615905456207
5964,052_3,0015.png,0.5361654111771651
5965,052_3,0016.png,0.38135469317849535
5966,052_3,0017.png,0.38555909739115846
5967,052_3,0018.png,0.6586191499745595
5968,052_3,0019.png,0.8862663333367071
5969,052_3,0020.png,0.861301952929394
5970,052_3,0021.png,0.584082770407748
5971,052_3,0022.png,0.6337672946341961
5972,052_3,0023.png,0.736272971194249
5973,052_3,0024.png,0.36671636678688724
5974,052_3,0025.png,0.5760330990479039
5975,052_3,0026.png,0.7060734935728963
5976,052_3,0027.png,0.7652647677308354
5977,052_3,0028.png,0.43625012289843673
5978,052_3,0029.png,0.48264579271470764
5979,052_3,0030.png,0.21146321247518263
5980,052_3,0031.png,0.22139148696210162
5981,052_3,0032.png,0.13067057316931197
5982,052_3,0033.png,0.1952583293095123
5983,052_3,0034.png,0.26661784092573604
5984,052_3,0035.png,0.16988939441481016
5985,052_3,0036.png,0.0
5986,052_3,0037.png,0.0
5987,052_3,0038.png,0.06309253637497912
5988,052_3,0039.png,0.04854018162288839
5989,052_3,0040.png,0.270903399013346
5990,052_3,0041.png,0.13083924249336912
5991,052_3,0042.png,0.0
5992,052_3,0043.png,0.12558139534883722
5993,052_3,0044.png,0.14114667498275357
5994,052_3,0045.png,0.011447996363911824
5995,052_3,0046.png,0.20247845129479003
5996,052_3,0047.png,0.24143049434845942
5997,052_3,0048.png,0.3993260320134794
5998,052_3,0049.png,0.4050885333416099
5999,052_3,0050.png,0.3009278669996536
6000,052_3,0051.png,0.6456378265979568
6001,052_3,0052.png,0.7094816214481799
6002,052_3,0053.png,0.4722546754627149
6003,052_3,0054.png,0.8480554692087175
6004,052_3,0055.png,0.46143771951458046
6005,052_3,0056.png,0.6036748498258485
6006,052_3,0057.png,0.4515473326142869
6007,052_3,0058.png,0.6684220348747576
6008,052_3,0059.png,0.5668864304539738
6009,052_3,0060.png,0.8287883748850118
6010,052_4,0001.png,0.7177552968123688
6011,052_4,0002.png,0.6687044492001017
6012,052_4,0003.png,0.8060727227289767
6013,052_4,0004.png,0.3557707731793391
6014,052_4,0005.png,0.46765089014329136
6015,052_4,0006.png,0.5074139036227749
6016,052_4,0007.png,0.5153365775651718
6017,052_4,0008.png,0.4721959267573635
6018,052_4,0009.png,0.4377168586942127
6019,052_4,0010.png,0.37276821984050124
6020,052_4,0011.png,0.4061020681973521
6021,052_4,0012.png,0.4801883869368532
6022,052_4,0013.png,0.6210074950409198
6023,052_4,0014.png,0.677016551435156
6024,052_4,0015.png,0.8518518518518519
6025,052_4,0016.png,0.7052095618905158
6026,052_4,0017.png,0.7886395440980594
6027,052_4,0018.png,0.6307444235420586
6028,052_4,0019.png,0.3809552546687441
6029,052_4,0020.png,0.599354621410489
6030,052_4,0021.png,0.3688895314949779
6031,052_4,0022.png,0.2605522766496921
6032,052_4,0023.png,0.0
6033,052_4,0024.png,0.0
6034,052_4,0025.png,0.8379254031516985
6035,052_4,0026.png,0.35144763806421103
6036,052_4,0027.png,0.9130285518109515
6037,052_4,0028.png,0.9166454111510772
6038,052_4,0029.png,0.972382585403963
6039,052_4,0030.png,0.958696675388563
6040,052_4,0031.png,0.9607291787182028
6041,052_4,0032.png,0.9547069137137401
6042,052_4,0033.png,0.8954608945564901
6043,052_4,0034.png,0.9483897109583695
6044,052_4,0035.png,0.9503788214662213
6045,052_4,0036.png,0.9667289701286788
6046,052_4,0037.png,0.9276263522857675
6047,052_4,0038.png,0.8900869889277904
6048,052_4,0039.png,0.8445052753885768
6049,052_4,0040.png,0.08556054071825021
6050,052_4,0041.png,0.004868627720808401
6051,052_4,0042.png,0.0
6052,052_4,0043.png,0.0
6053,052_4,0044.png,0.0014669576729042183
6054,052_4,0045.png,0.0
6055,052_4,0046.png,0.07153648193875743
6056,052_4,0047.png,0.24341272580830745
6057,052_4,0048.png,0.10490579031754743
6058,052_4,0049.png,0.18317821140513782
6059,052_4,0050.png,0.16515111288110093
6060,052_4,0051.png,0.20891810760215782
6061,052_4,0052.png,0.6111533775319334
6062,052_4,0053.png,0.6424081151551952
6063,052_4,0054.png,0.49780033840947546
6064,052_4,0055.png,0.0
6065,052_4,0056.png,0.37928481912690015
6066,052_4,0057.png,0.4467131441131878
6067,052_4,0058.png,0.4983354491048991
6068,052_4,0059.png,0.30795166991173856
6069,052_4,0060.png,0.1853647999888515
6070,052_5,0001.png,0.0
6071,052_5,0002.png,0.0
6072,052_5,0003.png,0.0
6073,052_5,0004.png,0.0
6074,052_5,0005.png,0.0
6075,052_5,0006.png,0.0
6076,052_5,0007.png,0.0
6077,052_5,0008.png,0.0006172052677127849
6078,052_5,0009.png,0.38420783566482314
6079,052_5,0010.png,0.48449664558543665
6080,052_5,0011.png,0.5164132958649134
6081,052_5,0012.png,0.6373251408587527
6082,052_5,0013.png,0.7599825682742591
6083,052_5,0014.png,0.7805080931409135
6084,052_5,0015.png,0.7440231178911645
6085,052_5,0016.png,0.8077261426659017
6086,052_5,0017.png,0.7819526533037637
6087,052_5,0018.png,0.8485568215923086
6088,052_5,0019.png,0.4942521107923511
6089,052_5,0020.png,0.6651151778922925
6090,052_5,0021.png,0.556104728159561
6091,052_5,0022.png,0.8035448353311687
6092,052_5,0023.png,0.9157300656184466
6093,052_5,0024.png,0.7479350801535228
